key,value
44422,71518
36819,96677
43737,52150
24189,98527
10836,88235
40133,93932
29548,79503
38522,94948
23061,59744
21732,69888
20787,55087
43697,75039
46393,83208
33189,83373
15782,65277
15045,73824
24036,68985
4018,54887
20117,99873
34282,80607
22511,61479
43971,79541
40551,85069
17204,52315
47928,95174
13263,71762
22452,66000
6369,74458
25209,80437
39985,73555
46505,86964
1714,51713
28430,69054
40033,98634
2088,71923
40024,63837
29065,99469
27811,92986
39752,71878
11469,70280
18652,65708
20341,90533
12442,63905
6337,65049
45364,58008
12158,99011
34385,63779
5290,57959
36116,92849
29724,57885
31021,88470
20034,73173
6379,85299
37865,85728
7898,93036
24431,79989
35421,76653
38639,62489
2549,61076
7941,58456
2632,78253
7591,85486
12592,69953
44313,71836
8907,89784
23559,62296
1248,65632
27794,51366
17988,65936
292,77760
10066,89178
47929,95223
23716,93648
24798,80041
764,50127
10251,70687
2317,79794
38875,95866
49348,69521
16219,83132
47779,65788
19365,83318
29133,74537
7441,66298
6300,96690
46983,91299
30670,83112
213,56632
29037,86170
5641,71500
16386,91617
9847,63901
40537,53801
9927,51608
37008,89930
48587,64702
38456,65607
39048,55202
39717,90156
21288,71874
39214,77625
18277,91245
30416,84327
17709,98072
26741,95303
3451,57359
34360,52954
2376,93092
9657,74837
48603,81079
7305,64993
40111,50776
41157,96288
37887,57205
47297,60133
3321,89392
16523,66722
21134,55692
43149,75605
33068,97918
36613,55790
18427,85631
41536,65344
30687,77785
7942,96368
8588,53891
12503,73559
41071,53482
38092,58623
49001,77046
8969,69314
1242,71555
32288,68674
48600,87711
31119,72940
7402,61787
5698,69255
45808,85906
7154,86937
43754,61286
39526,85506
27365,56811
27848,52353
35156,77152
16944,86230
19183,88388
3761,55035
6246,70734
19463,59058
19328,85136
9446,62041
21186,80571
36329,81841
47130,69072
21717,88526
13445,50337
15055,97109
30736,51357
42225,78073
46090,86338
38446,60333
28971,60466
11483,76159
22941,61595
27359,92458
5272,84493
33751,96418
26531,90787
36509,50125
34022,70436
6988,76962
27918,59026
3111,63846
39295,58839
32501,96354
10177,83749
48877,98821
18568,97938
44972,84500
3371,77829
41785,66905
43826,83633
18379,82487
13319,58007
6655,53029
19705,67989
173,94557
350,92710
9069,62363
7700,79035
12660,86168
47661,57887
26273,51147
18739,55035
17195,91688
6691,88273
24284,58844
8683,98676
37002,52890
11729,53728
46096,54287
17879,71710
3964,81057
45197,75117
33868,90599
19142,82599
19002,89503
19099,95259
30948,53556
13126,73795
23436,61642
23441,84319
32448,56359
45008,99212
32752,79667
32919,88888
21266,95387
38649,76332
44859,65800
23616,98490
26548,63646
19098,78733
37060,51843
6210,60796
29684,60520
43524,85075
1806,63492
35873,86831
7087,83827
507,97075
37729,85286
12976,57149
18010,78948
9684,93201
46573,68399
49349,93667
1475,64155
49643,55502
39535,84220
1375,59994
48248,97987
21692,60162
23912,51260
44857,80998
25132,65898
17046,58283
36413,81737
36462,59312
15187,69078
12057,79638
34955,69540
31942,56447
37969,62121
30473,71164
22791,92983
35843,77774
35580,67555
28621,85648
15495,93632
14182,60736
5434,73481
46133,66162
13849,73778
49067,95148
4087,83602
14015,98605
23764,50657
44231,95760
12594,88305
20174,68974
46919,98364
27914,66249
22628,50735
45397,84177
29681,92660
26760,94905
20861,95582
47343,92924
23420,92251
2243,76336
41093,89383
6976,99068
31247,52073
6032,86447
3584,59043
20536,53222
7710,51394
33601,92099
31933,90864
35150,82599
6358,84336
37326,73582
33910,56628
46025,64870
15978,95941
35761,72542
6054,77234
16308,93111
32337,65453
36338,66007
6533,98572
48572,59541
15363,88826
15035,58619
3782,53389
7226,79177
3444,61019
11659,52909
35135,57034
23945,88065
31977,88747
25361,82955
43187,80138
34585,75520
34071,86936
31593,84939
43034,66491
31376,51983
24213,57047
46174,57312
18762,64160
43956,85002
8339,70733
20823,63511
19577,78083
1301,50405
18268,51296
14282,69456
6652,93445
20253,51101
44531,54652
25432,92153
8392,63349
20327,87099
49403,59208
33160,96811
10238,91374
29658,83499
44995,68098
44518,57933
48004,95115
6843,62377
42048,57153
45270,64243
29298,69532
38058,92056
35389,87232
23002,66048
42536,87060
34499,80185
25660,62612
20300,94126
21891,63910
2250,70316
14956,85741
2548,70829
48625,51023
11454,88371
35825,97112
21077,62523
33564,57356
23550,70827
36885,85102
43337,57000
25505,51261
7832,99280
49828,76185
39546,63152
7768,98529
35601,51281
30574,87195
5468,68233
22450,88603
38491,87943
22738,79412
48709,81868
49644,50823
21293,52701
45424,83013
37882,76199
4593,91653
17208,94633
10812,86470
33521,76285
21581,72939
4372,55937
41101,77966
33206,99253
2323,64016
36254,69790
35599,77166
35662,78066
6790,86341
41338,81875
40372,71581
39815,51571
14881,97271
34658,66722
45386,57849
37716,91867
41022,50824
20015,74736
25382,72910
1804,88169
29104,84984
3790,77180
3265,62158
16389,98314
41242,94700
37079,54458
43409,98598
26867,68337
12444,51991
30352,96317
37380,73520
19762,78706
20303,99184
22048,61228
27130,93029
24793,91208
47379,56822
27957,57422
30041,75719
2947,97199
11373,53301
2783,82596
43200,87798
22138,58214
24378,53286
11401,74287
2131,54126
30559,59515
2519,57168
43560,61646
8415,50381
36222,91287
49812,80997
24876,71154
539,79108
19976,97921
21268,67915
7494,89473
6835,76255
19753,91331
44281,82217
26370,81652
36165,93054
39186,81882
21094,58346
14484,89440
15599,90492
8397,95642
10865,74257
5221,93251
5169,56521
19619,63898
27762,96035
12866,85976
9448,65662
2332,87221
37523,98800
41474,70945
23033,50416
39119,70328
44497,82855
35071,54925
20464,69388
25079,91141
18753,85650
29050,59757
40180,56967
26688,83051
18859,52830
41463,66454
11487,50515
17382,52087
15681,52205
34194,53113
9787,52072
37284,85027
17179,79390
26887,57032
1650,96370
5444,58985
17142,79343
17014,98795
19530,97422
31184,52239
6079,64927
15916,61896
49100,81708
28316,82582
679,60431
45886,78785
8556,76275
19784,82724
5374,70971
17948,80175
48852,85626
46432,67827
6401,55223
47909,56819
17017,86769
18777,92454
44505,82616
47957,50546
11722,73712
23632,60167
14745,50347
35578,61233
16132,70981
32348,58311
11153,92305
28446,56168
29668,87263
33395,55877
42523,71704
17498,98599
48686,91447
24387,84064
5165,92922
47348,54168
14719,79567
22501,57742
32756,88211
33808,54899
37063,56968
40438,76241
22721,87670
48633,67394
29150,52099
46862,82403
26176,58710
40444,90589
2824,89325
7679,91317
2904,57501
8863,50384
11765,59593
34339,65297
39027,89278
15885,96711
42440,98711
48046,94111
5410,60854
1712,79716
11880,65588
18731,64109
46084,80727
42785,82086
31069,72938
49332,91762
7759,69940
11328,57607
18422,97707
44650,77544
2031,64030
16152,95832
49261,74689
48112,97792
43300,89028
15137,60853
33874,90142
12411,80940
11013,85625
20149,59215
29439,71372
18315,72698
38282,84207
10460,82358
10930,69786
5813,65385
19466,77117
12522,92026
31648,74604
41011,76786
18024,81726
33810,95942
2411,54332
717,58306
39763,85598
28886,73357
4714,52202
36943,61057
39796,95737
35555,69094
13111,99197
7725,84092
26064,82377
9062,53815
23289,88407
32274,86020
5865,68593
36926,87103
34010,65075
38593,89713
35546,55552
13984,60596
46076,64354
22891,58524
27009,52920
45441,59464
33494,71965
26000,95052
22847,67294
20160,52161
25862,77509
22605,91910
14802,82436
15927,63147
25895,64350
1893,77205
27751,68558
25170,94965
16500,73049
3808,63303
7470,58744
34089,71445
36842,66647
42818,58031
7694,84466
32718,94879
48078,56749
22458,76726
41868,86046
28289,82885
18040,59553
5852,72917
48678,62374
15268,64603
16432,81309
8989,99075
45975,63326
49719,84627
43410,52746
34200,87540
11450,97041
30691,64665
19998,78897
30646,77334
22746,95354
18955,86884
10034,88556
7550,99810
26983,79347
16843,74410
28988,58979
49770,99088
29153,53579
24756,88831
13790,73255
5260,66777
29338,98214
39065,61166
17268,67911
35282,84105
11702,61196
14033,84516
37248,58363
11944,64096
33880,63568
9339,57717
45881,60201
18331,90557
4826,76247
44731,79392
3060,95437
49323,51997
15647,85458
23051,68916
7469,53977
37350,66186
17857,50754
22680,78800
36395,71575
47848,78423
3576,93862
2683,86818
15265,74639
33109,89422
48958,59340
20885,81400
19119,71210
25060,60856
49819,53666
24483,74295
11432,91059
16021,65551
6393,76917
15700,86528
24130,94766
28442,74276
23872,91084
44878,56468
36009,98479
21167,98870
3617,57915
34160,54459
17239,72390
41929,94675
10115,72389
21896,81736
6275,96273
12060,85611
42326,96402
11791,72680
40730,72090
11684,81368
13680,96061
3215,78666
16894,80277
24589,89601
9976,58241
12867,50205
14783,68399
25137,63575
3276,58285
11512,91166
13881,84268
30440,67743
8391,93740
30286,57888
19498,94813
44108,55100
30130,59631
22503,54320
37880,66429
1290,85965
21470,90386
7572,78142
46760,97136
31399,91377
10990,78205
39374,66010
49580,61256
41051,81113
26751,63806
7131,77719
21829,80744
36348,66661
2724,69758
34049,50206
28059,70487
36330,51534
28219,67116
4143,53600
31451,59491
35598,55583
26546,64936
34325,98227
9354,51331
16650,57293
3644,63551
2355,95072
13753,74588
32697,74939
8974,60841
11043,73305
41788,60651
2847,96868
34501,89148
796,88478
13701,90084
30088,98178
4881,94987
32979,79759
10613,77341
32542,51921
17222,60052
16246,80447
19772,88079
4828,65719
38535,66164
14546,75388
27777,62657
9722,99372
17482,78398
37050,81208
34327,90594
10834,94329
29438,91660
34597,81061
6807,82172
28227,79992
2196,93780
19675,83634
13096,65238
19615,51759
31838,68192
164,79481
38519,98308
19405,97778
2944,61100
11704,91497
22584,51740
17791,92477
22834,62554
10642,65480
4417,77932
4083,68834
5789,53266
13231,69534
2913,62110
8919,74539
28726,75559
17796,94923
438,97456
19290,80037
32118,78006
29361,85939
47223,57357
19853,56675
26876,92160
11800,96958
17007,76793
49355,92427
396,76269
12050,73793
6348,89124
32349,95827
9943,98380
9505,86582
39769,90036
15937,85840
47569,90921
29118,77353
14164,78746
29690,66808
16873,96750
8845,67591
13692,82709
24358,68617
48162,87094
36427,93643
28813,68068
2961,73342
41027,63893
39520,61718
20670,88256
15245,94229
8115,67203
45989,62161
47115,60939
4673,71139
3469,97406
44663,73310
15690,69905
27253,73997
3971,69153
4027,62828
30847,91493
41686,76775
8761,96470
36290,73793
11809,62740
702,68221
42438,67550
27466,69063
45329,82682
10304,53812
20348,86832
36971,63543
36734,59253
14530,60040
35460,64055
29488,65136
34035,98659
6330,92443
23809,75262
2763,64316
21650,56671
26599,78009
20385,94840
38136,90303
17221,94877
10054,89416
41598,85207
40991,94338
21543,98126
42592,64721
1493,76364
39294,69807
11090,60717
16660,62497
48330,59660
24659,70542
26689,59567
10297,79538
21580,66775
33659,92977
29124,89702
15309,76168
15173,97429
19003,65238
5621,62663
33174,88502
4760,56957
13057,74006
36916,89602
20190,85417
24550,62771
8791,59590
15589,65594
18490,70021
49374,52731
36922,60481
23606,55070
14752,97611
10006,53006
10182,94960
31755,77306
13450,57013
29592,52293
30825,92912
38497,64365
32046,82165
2721,83316
46380,50854
34697,87589
16685,83395
36268,79877
44578,81237
22472,60597
32985,91933
39272,59672
27330,81940
12519,75695
47836,81391
12788,58368
5637,78387
25497,96077
9984,74291
47495,95835
49102,78653
44044,50799
30410,76494
27823,54840
36135,56553
10617,80300
363,83103
9394,71855
32610,84535
3527,59902
1035,57147
18920,74009
11692,90761
13686,56182
13104,84678
25211,91157
13673,61072
9864,78560
12420,91351
36950,64320
20134,69003
43261,98468
27122,65792
16489,91228
4226,97593
34081,57343
22211,77075
32474,87637
48384,55606
24446,67177
4536,79059
22865,85401
3724,72369
15372,75831
39225,50869
43533,77048
24784,50405
31657,86655
46147,94511
28649,82698
49356,79833
15627,56584
39129,58921
5557,99019
13910,83924
5483,91740
32215,59866
48962,99849
31148,79827
46957,95397
10151,68742
45054,55397
23816,74325
2231,52737
34133,58958
32087,86028
9778,93972
8449,75927
11449,83299
16434,71105
46520,62236
44324,51859
37354,76709
37412,60272
7084,76717
23594,97758
11366,86594
33452,77666
21133,56396
7989,60644
17821,65438
33871,90863
1885,81754
4811,99814
8426,74460
3885,91252
8430,81546
32008,92117
33655,73962
10713,76564
8769,54257
9074,78593
1938,76423
46397,55100
25448,77661
27406,98267
28414,65789
20023,85199
45103,75032
45470,88643
17897,92246
2203,88890
9607,87180
40226,86862
35790,70434
17793,82019
46978,88114
18015,84191
18727,94819
33541,83991
1419,58350
15031,84544
43900,57152
18204,65801
10395,78957
21060,95284
21452,92088
29168,51034
39517,99891
30590,51861
40801,56837
6081,82113
15819,90071
26976,72239
47012,80188
15075,93968
15920,94639
31339,63031
1400,70691
20345,64494
26262,78145
33168,96938
4664,71069
13479,85245
48922,79743
13922,76938
32850,51325
754,64294
40864,72495
9904,67540
2778,74187
28416,78710
41345,68749
32330,55106
35006,73711
31089,90342
32803,74982
1726,84189
11850,62558
14799,73503
10162,59735
30026,61068
42236,99920
17452,80810
42627,84971
15965,72536
44799,98749
17242,56346
37264,59571
19377,93265
928,83816
33323,87767
14564,74706
42140,62260
11840,71586
10544,89562
37599,97671
40895,92234
16310,86719
20019,96164
39963,74988
21456,59802
37897,64403
8353,68140
21976,69063
43802,54787
20488,78691
6424,88455
13848,57149
14654,69904
48934,96295
19703,69747
22079,56766
30882,65372
4129,60419
44677,55540
14728,81834
21868,82134
9733,97890
17606,92931
9169,93930
29562,91588
27418,84491
38943,76225
32456,53449
15034,91430
19284,55499
22426,66342
14595,50203
49195,98528
32484,50692
4864,57095
6775,52631
34118,93679
7922,87049
32004,85499
41612,93553
10871,72246
36604,66301
23527,71276
40399,59728
40873,50291
44140,84662
20068,61534
45352,89594
49440,65673
8759,78656
6304,53427
9917,93930
31831,97269
4142,87325
30720,91882
12706,87362
6145,50007
2830,70915
5775,99386
49924,62712
458,52469
38429,96189
7811,94202
30066,97561
28580,59740
8672,65316
44363,91876
2467,77103
43745,89023
49751,93802
26712,59656
34631,99344
7347,89175
19825,65938
27370,89787
40450,91349
49370,94489
13858,93555
2370,62643
10186,86158
26080,61412
39370,62099
5724,50626
16691,56329
35522,80545
24747,67864
20981,55530
10453,52548
32033,95880
21803,60966
1587,56079
25568,79711
24807,57975
101,96287
45862,67708
16318,97729
18022,92906
48192,50363
19712,74709
26040,58180
34787,53202
43922,90686
20682,88276
40685,96911
31217,68566
22614,60849
25612,78498
15298,95063
41123,87401
6583,87486
20162,94427
35774,65582
32286,62675
32385,61541
11403,78890
4907,77867
1240,55566
37431,52315
43033,98647
32656,68362
9274,64005
14279,98550
3195,83143
6199,56983
10697,61487
30511,69376
11734,50210
35833,72207
35775,84990
25473,50875
39810,71035
9,53873
42584,88881
20779,92319
5507,77021
29211,82795
44966,93107
442,71880
6228,75759
4133,86678
45301,95548
5139,59799
48816,50953
41834,96265
36763,64197
14828,82578
6672,70582
6789,60888
5494,54591
46908,67518
29044,54915
38371,94681
16160,75867
14089,61389
47205,50447
25889,76010
36736,55448
28969,70495
30235,91308
3732,75964
29741,74589
38080,81105
31291,97887
10153,86449
716,79221
4329,75340
40420,81757
42167,59020
49620,53797
46449,68736
38712,52745
35562,75963
12530,90599
12,98832
32017,93636
46073,68444
32160,68318
19714,68410
16631,81830
21604,74115
15286,65189
29354,93904
40779,81709
44922,58776
12616,99752
32609,95960
49286,79359
22936,60552
18698,88003
30737,68638
38742,59062
43036,77734
15492,50707
3476,59756
24347,69946
1741,82106
6889,56854
36857,89642
11783,66089
16671,56068
28256,99372
34910,94852
25089,84635
1863,66322
46833,63107
15810,82521
5017,73496
45109,59299
31761,59432
27078,73433
32304,70325
22459,80420
30493,52789
35789,58834
3667,90842
24524,82164
46089,96124
29801,75579
46506,63614
35532,89068
10567,53358
5314,96278
27281,57944
9796,76179
8776,50076
6638,99131
27217,58572
18913,88943
48364,64525
33169,53788
46214,99002
28675,88240
514,91261
37159,62524
5325,71596
35023,54897
21722,91915
17943,66344
10510,89098
28027,62600
14393,81923
17035,82985
44626,61116
42698,72685
37828,93013
25239,79486
1084,87749
37409,96939
7248,73893
5807,52174
19529,59883
9806,68513
5510,86549
2888,75871
21493,74439
37400,87673
16624,79687
30059,65020
10876,76372
49951,99335
48013,57964
4647,87173
21585,81579
18333,85202
9711,54337
34373,71979
590,94379
29821,62404
8830,54517
11764,58303
10394,50171
15938,83324
7930,62344
8619,51843
31762,74824
47461,94727
38087,84521
36557,64548
9053,77932
31520,78636
12645,82231
46154,56976
21239,65401
20100,84079
47805,61939
48741,68282
49549,99521
5316,81527
28774,51535
30064,91137
49507,63659
30695,63601
28259,80087
42055,54799
30033,77300
23534,50593
33753,61989
29663,68532
38035,65365
49091,59517
39408,53029
5006,50273
45505,80408
33831,71220
46475,82820
1372,50042
5610,99918
42073,85154
22206,51303
28030,89349
28389,84882
4656,64150
6744,72038
22770,71497
27813,75179
40339,52594
515,67196
27085,85070
18352,91294
20839,68762
21457,60388
43097,53366
30423,85140
18939,87010
1851,86537
22801,84393
3211,72895
10306,75012
1048,90329
18734,58971
22890,88137
3616,62051
34244,62024
16039,50631
320,66003
36995,58065
12266,55376
19151,90520
30526,77803
15557,99476
27744,66415
33175,62958
46218,70045
36650,97658
46800,64391
21003,73089
25899,81262
19376,65860
11097,61687
15512,99200
9712,73090
27269,88879
14416,72572
46110,68113
21966,66056
11105,68999
7756,51451
30824,62029
13180,77577
29932,70671
46414,67179
15342,56335
42103,73959
39073,74604
23729,65550
12714,85289
9573,93639
33497,50465
39166,94012
21051,62042
22418,64142
47321,97053
29543,63521
24790,89856
49933,91932
26764,73548
38533,99445
22117,56087
44234,54656
36087,59505
49962,91010
10644,72177
12900,83130
30328,64891
1102,64060
10081,63354
120,85710
47878,86742
16817,75191
33357,84903
30316,68436
43331,70380
35400,85874
31641,62476
26281,76027
41572,50660
33626,80075
9150,80437
41503,88880
29425,73970
17426,99507
36300,54468
36616,85313
37951,90174
24852,79611
18819,93653
46898,86896
7788,79925
9208,72668
9229,82170
36984,99077
32675,76341
40144,99491
38052,77630
40087,51580
27526,50572
21291,61840
23705,78878
42939,53866
27850,71799
23380,71509
11796,85771
37987,71947
42797,50729
5040,56208
7221,54577
6476,81784
25354,80814
49781,63123
23910,51895
42723,83535
9416,83126
5350,67382
40216,56569
13365,91120
37196,59672
13928,53723
43380,90020
47333,54203
19149,89555
46740,54283
22465,90181
18464,94339
24047,67362
12313,77192
28142,59022
27218,63157
49045,97706
15979,75533
43090,97382
49546,78968
28588,50190
30203,58577
32958,84631
26175,56273
299,83408
29653,58752
5960,74387
48516,90798
23596,78088
3868,80585
3216,63828
49330,54369
36430,82158
16173,78786
47439,98656
32702,87791
31598,94007
33950,66826
19231,88830
19121,87408
6549,63845
17183,66236
12945,97517
47665,50834
49082,58555
14885,77418
11490,60046
43117,93903
34082,87025
38360,80272
47952,76893
5496,62653
36282,85151
40352,81338
42027,71475
42322,96469
40917,87507
16022,93262
27156,94907
21796,69643
49943,54480
22461,62901
33844,74526
17973,98298
20611,66380
18420,61080
39327,70444
11789,97915
31614,89629
40590,79708
740,63199
48144,88567
16615,84242
23524,64581
45416,93803
12485,78272
25472,95029
41795,53550
9336,64186
33314,86836
36368,55249
36647,60327
27223,63116
42575,70154
6116,50786
2148,70740
21482,94348
8755,87644
19823,88107
6280,50252
4098,60623
43698,83905
23637,67025
11327,86413
13425,99561
37385,93800
40524,83744
6034,70395
30481,86021
22537,93539
21681,96495
40925,88200
7847,94674
44365,93393
22334,70819
4589,53793
24729,61361
27819,63739
41903,80647
27373,87003
12349,95014
16582,65232
12293,83714
39813,61981
3039,74336
15304,78358
19549,51269
30943,53713
17214,88705
39254,78228
40230,61641
27238,87897
20167,78349
9232,75983
35745,61488
7758,77572
45651,56821
1884,69645
35247,93847
42017,51567
16578,88266
12848,72276
31407,56733
8506,69012
24694,92282
7183,92624
45595,82644
48307,73716
32035,52802
40931,83913
38170,56104
23433,98483
35564,81662
31633,76227
28049,54264
47035,73913
25692,69957
28683,99295
927,77728
26224,92459
1906,85729
17486,84964
27422,92033
45598,69445
35003,51001
27534,82725
32819,79647
13873,76793
7346,58886
47005,65380
5384,94638
12065,59151
30764,87465
41259,58961
39765,67756
47567,51118
34650,87113
19821,99249
31562,64184
37998,91500
21946,68748
40487,74007
10634,68696
47042,83177
31735,74926
44978,62676
15634,98585
16604,61448
6798,96602
12493,57897
25438,68143
12321,51257
10749,50682
23469,88235
14646,81442
44250,50930
49696,69977
12302,54132
21304,65709
23017,66353
21159,99226
7266,60169
955,75303
43842,89600
8292,99177
27325,57474
3588,72800
15506,56896
45930,68062
16011,84558
25044,81265
31431,50807
33764,72188
20970,94300
21864,87315
37266,87004
18606,89049
31707,90911
27576,54366
38864,90225
28748,97125
46979,65232
9316,54303
32066,60350
18086,83602
19014,91441
35626,68334
33705,87905
35539,57002
7698,95495
24636,53514
31174,92086
26830,55140
3889,95411
33827,85783
37701,68739
36878,74472
17738,79290
46801,62008
45007,83054
41722,82783
14066,80984
31541,97343
22184,52933
44127,67847
45,72620
25605,67903
12527,52310
5182,91597
10280,60418
31267,55791
3084,89993
2338,77899
14376,62856
3460,93227
777,56453
19603,72398
41448,71486
19050,68058
6931,53192
37723,78293
44796,70865
48483,90116
15074,84462
73,53496
41690,97945
6429,84904
18145,80657
25797,56892
16313,57708
10564,61129
32271,98286
47813,86721
43517,93570
6206,94957
24825,70320
11834,61741
47634,99568
30886,68314
33161,54280
34111,98006
1015,77603
21331,86973
18825,77867
48280,51586
7940,84503
3377,85413
19163,51582
45252,54210
26665,56352
13614,83196
6301,82300
25708,80397
1266,93771
42246,52272
25686,74709
26145,97125
14711,94151
7333,57187
22446,83569
43463,97073
9560,75230
6407,61319
37366,52145
24390,60946
4905,73621
10062,88190
47578,84813
29057,56113
11710,62976
11416,77596
20489,65043
2994,66041
40205,77819
31465,75360
47670,85868
18644,54687
12279,58940
16365,80501
35013,91533
39212,52751
48127,78929
7307,80003
17811,69586
48660,96849
5535,92397
19326,54815
20372,80518
6163,94071
23916,81712
16472,71759
23644,98007
39888,78411
38265,77024
13990,88401
7713,73015
41109,84337
4674,92596
1762,76475
44809,73402
40467,70721
37361,58959
33675,59172
12394,77852
27100,61638
9553,91250
43767,78876
32359,72431
6062,51022
46454,66834
28926,87827
19056,71566
16698,64443
41562,96242
34556,87136
7130,66824
30883,56073
40343,78520
3662,57489
40972,97379
29419,55270
47782,65326
48944,97272
45655,70506
27303,71443
21634,90377
26778,98163
7186,80840
35442,94105
13276,91568
42540,71482
49619,68160
32335,99296
48818,67578
49581,89917
29861,60615
49088,71774
33826,51036
42003,71325
1106,92651
1121,99257
49219,96019
29129,72148
15351,84514
1316,53548
48828,79798
30587,80950
13833,82790
14893,75647
25746,53642
6282,54495
42076,67115
22245,98932
40935,89374
10110,72640
41881,50202
10592,54438
33693,78265
17250,68705
1265,84998
28225,92713
43537,59566
8126,87043
7526,69745
46210,85423
13667,71521
5936,95574
43801,82956
3800,83681
10474,96612
3003,53368
13882,96309
19440,63909
44511,97404
45040,59438
26418,51487
10309,95255
30894,79329
41931,71075
29837,63434
48506,88666
7216,93475
42940,55834
18537,83447
25665,65078
41880,61326
29126,96417
40457,73253
35254,89721
32085,59884
38159,94603
10641,53905
1957,95546
21833,92153
22200,57369
30113,94776
25133,92270
36266,67638
35719,77034
47882,60318
20389,75705
23252,56665
29829,88642
45085,65241
31894,73798
39642,83473
21832,53840
41691,55337
44288,94451
18725,92648
36864,59371
48011,89437
18152,91213
9081,80382
27250,65994
15429,80607
1926,66330
28556,71029
40419,95569
14433,90033
44533,76759
5665,56453
44347,95543
45810,78068
15020,93562
541,64386
8278,54490
13547,83882
29561,59218
6036,85818
5682,57515
20041,92531
6292,98430
46920,90021
47554,54995
12934,84555
3848,62648
31827,63614
19257,81320
48593,75248
13946,78993
43014,60214
15614,69732
34438,70289
7772,61056
6914,77049
46618,60031
40312,65580
39244,73280
23362,57404
39726,93542
30243,58264
19862,53472
11497,68344
10500,71450
48432,66514
7177,76563
7890,64916
9411,68333
19470,85289
39248,82670
22783,54501
43489,64716
44394,67996
5438,91032
4690,62765
39700,82426
21498,66569
36938,70321
11234,62250
22796,65499
32801,69985
44827,96323
49300,88286
16377,89822
20708,59380
27931,92778
38717,92094
24455,69734
46902,61469
21873,55952
45816,97962
18258,97135
24398,79128
23343,64428
35030,59817
8694,69239
20948,69187
10558,50628
8432,83612
14623,96440
9459,69254
29768,81520
42538,71891
21995,73724
4751,64139
23754,67396
34928,90938
43241,87774
47229,72086
16131,53511
3263,97159
13526,50092
22346,98519
27992,59336
30451,56997
19124,84411
17967,56487
12278,79954
18377,81241
40056,75861
40984,75182
44413,72551
31409,55416
8793,90017
29005,73326
21635,86335
48387,88180
14550,77571
30222,86785
37982,85259
26357,85535
15635,84911
623,84253
21917,86118
44730,72889
26356,77718
2252,84248
14686,77046
18162,96176
993,97034
44112,79509
22265,91787
16442,73834
12652,96946
23284,82405
15511,96571
37588,65279
30387,78351
26396,80285
43416,58599
18852,57439
21880,81952
23272,64158
16626,91542
14602,81127
41136,57983
7753,94331
43333,88012
206,55739
36721,55134
1261,78319
13662,58499
43565,52694
3225,92138
42021,84327
42706,90021
37854,95203
35579,66499
7998,66181
21569,69725
5128,93806
30732,97658
32224,62056
18662,89294
7828,84515
34473,56898
6319,91750
23988,67152
18098,60885
22021,50534
43292,51121
11491,53362
40274,94408
30755,52591
49364,99409
13215,95546
19564,53176
34288,62703
475,75769
22230,64112
3395,60568
11596,86237
4319,62206
36240,89757
47246,95173
10141,81593
14385,78198
31624,90765
41667,83040
38644,69024
45971,68666
9544,90925
36120,52193
20505,67051
6878,53506
15246,66518
23726,75616
18332,54272
18578,75034
26015,58165
4704,74164
39411,84580
9382,58638
46291,98937
48998,91750
9605,55322
25838,69881
45890,93350
26996,53646
26686,72801
29783,90109
27930,53997
12436,79709
38589,76783
29056,68663
24074,57519
2246,52864
35115,65291
9546,96237
36136,65489
339,61497
641,53555
9178,83960
23554,77396
25406,97566
7867,90562
36510,75589
33130,78645
31154,92662
25492,66366
39545,92358
44703,89135
47269,50937
47253,57780
24561,62283
1030,51166
39844,78671
28896,91776
39757,98767
36235,60081
2676,75272
28011,86808
20047,91831
8534,89125
5646,60397
37149,99083
4531,98483
45967,69854
1836,73544
20284,72571
31367,78965
12762,59003
38122,81154
31456,93284
29479,61166
16392,66946
39447,95847
3664,51472
44716,87113
32119,86590
471,50666
9523,56083
18885,70502
8987,61965
36162,63979
818,84393
32420,92592
28807,96133
35310,59746
6250,57987
41482,96168
45267,60167
6884,90656
13019,60471
15579,98659
32558,58789
18289,78552
35301,72254
26416,64238
22858,79403
40053,52549
19401,57065
45221,92832
9775,68778
37036,63190
32164,82134
44826,86680
48790,59718
30806,57678
21969,80508
31914,80851
63,79630
20474,61833
30662,95537
44056,86024
22162,81043
13501,53078
4649,51686
22370,50524
34593,59737
9880,76484
16827,65486
26472,81708
27228,68146
7056,82339
32429,59141
47426,75832
8253,70493
18273,65455
18385,55445
24888,90303
32363,94265
12016,74551
12314,52867
23803,55985
34803,85291
21762,72176
28541,92793
47309,93245
49851,52436
15601,53516
38029,61213
11887,51941
16987,86343
3040,65180
48438,60389
842,64051
30962,77206
33545,77788
5658,62747
22362,86382
42357,69109
37714,83982
46879,73705
31748,51848
25577,71630
44359,86933
2561,83424
43062,84180
39762,73301
42061,92914
18492,73156
26862,91388
21856,52198
2210,70379
41,72021
47652,88132
42082,98028
21656,87980
27530,82039
7420,91714
26,77170
29688,67451
47689,72705
47127,90520
21100,50815
35352,64400
41147,62332
27061,77698
39619,89967
19751,80079
35869,98183
11388,93224
30196,80460
31995,65438
31136,69211
19011,55022
20734,70001
11606,70877
10444,79996
38307,99151
12078,89800
1140,58560
31595,68015
24131,73829
32223,53583
2162,77934
28865,50819
19393,56851
46184,92249
16748,99299
13414,76398
44955,60656
13816,89931
4254,99468
16187,85574
49313,58599
29314,74962
