,0
24621,66868
24622,55865
24623,69356
24624,63268
24625,67891
24626,73753
24627,81065
24628,79976
24629,93814
24630,81630
24631,55784
24632,77945
24633,81917
24634,72461
24635,50488
24636,60764
24637,74649
24638,88889
24639,97202
24640,59028
24641,71067
24642,75990
24643,63384
24644,57909
24645,59712
24646,73234
24647,87443
24648,69615
24649,54211
24650,76751
24651,68720
24652,68225
24653,81098
24654,97175
24655,73309
24656,54807
24657,95415
24658,88974
24659,97310
24660,93463
24661,58953
24662,75354
24663,62978
24664,74656
24665,67981
24666,93422
24667,52354
24668,94300
24669,76381
24670,50548
24671,54657
24672,59727
24673,72238
24674,79942
24675,96398
24676,74905
24677,56248
24678,70076
24679,59617
24680,69258
24681,79000
24682,92112
24683,84011
24684,63051
24685,87275
24686,87420
24687,90353
24688,56241
24689,78706
24690,79132
24691,96084
24692,68938
24693,71936
24694,59371
24695,58852
24696,70934
24697,76743
24698,62882
24699,77278
24700,88696
24701,63431
24702,94571
24703,98232
24704,52190
24705,77481
24706,79256
24707,71801
24708,53624
24709,77999
24710,68484
24711,73021
24712,83776
24713,92880
24714,88447
24715,82979
24716,63173
24717,99414
24718,58449
24719,63848
24720,97559
24721,91236
24722,53470
24723,55810
24724,92109
24725,92124
24726,69445
24727,57816
24728,62642
24729,62218
24730,81254
24731,93412
24732,92233
24733,55522
24734,82759
24735,76310
24736,54058
24737,67130
24738,83063
24739,61032
24740,84588
24741,71281
24742,73825
24743,88698
24744,66972
24745,71997
24746,53807
24747,78382
24748,81864
24749,74807
24750,62580
24751,91566
24752,76980
24753,64521
24754,50054
24755,79107
24756,59354
24757,66050
24758,80532
24759,54148
24760,95192
24761,87983
24762,52524
24763,88676
24764,71868
24765,65581
24766,97969
24767,64674
24768,83818
24769,60783
24770,94350
24771,69661
24772,75587
24773,67477
24774,76577
24775,94165
24776,59982
24777,74644
24778,91988
24779,74435
24780,58640
24781,63068
24782,95440
24783,64864
24784,55812
24785,65951
24786,88937
24787,91236
24788,56409
24789,81071
24790,89647
24791,89505
24792,52392
24793,68650
24794,67261
24795,70213
24796,59479
24797,69435
24798,61500
24799,57430
24800,62332
24801,85663
24802,74449
24803,63207
24804,59191
24805,77480
24806,67554
24807,59920
24808,53815
24809,63495
24810,67079
24811,85789
24812,79823
24813,88900
24814,66929
24815,62316
24816,88291
24817,84503
24818,67108
24819,57957
24820,99059
24821,97020
24822,94012
24823,57011
24824,51044
24825,59343
24826,79813
24827,58656
24828,98339
24829,57618
24830,70604
24831,76618
24832,71177
24833,60816
24834,74357
24835,68023
24836,70049
24837,50736
24838,66046
24839,52108
24840,62733
24841,98944
24842,99915
24843,82950
24844,72861
24845,93648
24846,87196
24847,58288
24848,52512
24849,68515
24850,95077
24851,69428
24852,69570
24853,94042
24854,91990
24855,88305
24856,83513
24857,92858
24858,96854
24859,93023
24860,69906
24861,83524
24862,59535
24863,88817
24864,55155
24865,53021
24866,90261
24867,51685
24868,70308
24869,87855
24870,84793
24871,62079
24872,58889
24873,67824
24874,88056
24875,56156
24876,58304
24877,63964
24878,64162
24879,66544
24880,68464
24881,58579
24882,50444
24883,97640
24884,80250
24885,67290
24886,72542
24887,96989
24888,57642
24889,95295
24890,89962
24891,68101
24892,71194
24893,92367
24894,58384
24895,63412
24896,63116
24897,94152
24898,78164
24899,50309
24900,79445
24901,61093
24902,85610
24903,77936
24904,78068
24905,85735
24906,85483
24907,73481
24908,52854
24909,83584
24910,55472
24911,84445
24912,63408
24913,78696
24914,51746
24915,81812
24916,64122
24917,98944
24918,91707
24919,97200
24920,64442
24921,99578
24922,67509
24923,62698
24924,85372
24925,59698
24926,70900
24927,53926
24928,59818
24929,62709
24930,64237
24931,53156
24932,65183
24933,69510
24934,79835
24935,80337
24936,57147
24937,63750
24938,99369
24939,85697
24940,92952
24941,98910
24942,96587
24943,54390
24944,91667
24945,71644
24946,72528
24947,85073
24948,53281
24949,59888
24950,95035
24951,77048
24952,86741
24953,84465
24954,55921
24955,89370
24956,76226
24957,77915
24958,65930
24959,62021
24960,83319
24961,75811
24962,60442
24963,85938
24964,66063
24965,53900
24966,73882
24967,82075
24968,84778
24969,59257
24970,81670
24971,90592
24972,84339
24973,83324
24974,52756
24975,89173
24976,81619
24977,53173
24978,54495
24979,71363
24980,54921
24981,71566
24982,82868
24983,65285
24984,97155
24985,63903
24986,69287
24987,84260
24988,72212
24989,81026
24990,65544
24991,85979
24992,96138
24993,79301
24994,98121
24995,66278
24996,73581
24997,74417
24998,93952
24999,67435
25000,89515
25001,72565
25002,98376
25003,64123
25004,77812
25005,75014
25006,95058
25007,73532
25008,89189
25009,78811
25010,72058
25011,66178
25012,68789
25013,60979
25014,70466
25015,88378
25016,81672
25017,88576
25018,73301
25019,81599
25020,74788
25021,83939
25022,89883
25023,89191
25024,63766
25025,91606
25026,52217
25027,79875
25028,95128
25029,80185
25030,98357
25031,51058
25032,68290
25033,90912
25034,51644
25035,52203
25036,84677
25037,65173
25038,98222
25039,50345
25040,85723
25041,88121
25042,81733
25043,58962
25044,88418
25045,78753
25046,81619
25047,99135
25048,83916
25049,76030
25050,50265
25051,91204
25052,87934
25053,56780
25054,60344
25055,80611
25056,67186
25057,80330
25058,76385
25059,64279
25060,68646
25061,57443
25062,58659
25063,68721
25064,98853
25065,80385
25066,58149
25067,94919
25068,71817
25069,75080
25070,91012
25071,55569
25072,69014
25073,94725
25074,99922
25075,67971
25076,84741
25077,71863
25078,87178
25079,87519
25080,84835
25081,52290
25082,70400
25083,79950
25084,83076
25085,58637
25086,97764
25087,92636
25088,69220
25089,74968
25090,55581
25091,66915
25092,63180
25093,54002
25094,59101
25095,75428
25096,95467
25097,87207
25098,97490
25099,60358
25100,56351
25101,55508
25102,59572
25103,82581
25104,96401
25105,63812
25106,61453
25107,78241
25108,86415
25109,74190
25110,93890
25111,97012
25112,60907
25113,58890
25114,77206
25115,92897
25116,53346
25117,78491
25118,82514
25119,66062
25120,63145
25121,53377
25122,83665
25123,93223
25124,78117
25125,86545
25126,88933
25127,56448
25128,81887
25129,93239
25130,94369
25131,86701
25132,87907
25133,85068
25134,95548
25135,81817
25136,78919
25137,56658
25138,70577
25139,60493
25140,71281
25141,70265
25142,96118
25143,80402
25144,55211
25145,78758
25146,78256
25147,68059
25148,66785
25149,91373
25150,89788
25151,52269
25152,60971
25153,99019
25154,85131
25155,88586
25156,54404
25157,62500
25158,93943
25159,69516
25160,85223
25161,77097
25162,50790
25163,77333
25164,64024
25165,94711
25166,55796
25167,58751
25168,62853
25169,53821
25170,52405
25171,53104
25172,51504
25173,78389
25174,63757
25175,75827
25176,71300
25177,62942
25178,71311
25179,84540
25180,85810
25181,60301
25182,71871
25183,50115
25184,71042
25185,60692
25186,87404
25187,55802
25188,74578
25189,98883
25190,71654
25191,82199
25192,53666
25193,52421
25194,64467
25195,65343
25196,76644
25197,54515
25198,98205
25199,61116
25200,95625
25201,87967
25202,84993
25203,76597
25204,58267
25205,54171
25206,51815
25207,83006
25208,90284
25209,55564
25210,62291
25211,66497
25212,81005
25213,65004
25214,57298
25215,60627
25216,61221
25217,76666
25218,84353
25219,59329
25220,53531
25221,73861
25222,61727
25223,66206
25224,81959
25225,66285
25226,79351
25227,62031
25228,52842
25229,71052
25230,85856
25231,91211
25232,59865
25233,64347
25234,50799
25235,76667
25236,93528
25237,66457
25238,99882
25239,97759
25240,90562
25241,81810
25242,84224
25243,65555
25244,67978
25245,84603
25246,65704
25247,71563
25248,86492
25249,97267
25250,60829
25251,74637
25252,95221
25253,94989
25254,62917
25255,95803
25256,50532
25257,70245
25258,97485
25259,95973
25260,76197
25261,75837
25262,83241
25263,98343
25264,91263
25265,66145
25266,97701
25267,98369
25268,79097
25269,95715
25270,55698
25271,95531
25272,74874
25273,92041
25274,82490
25275,93574
25276,60216
25277,91791
25278,53146
25279,57096
25280,58167
25281,72419
25282,66907
25283,98647
25284,74387
25285,66457
25286,97644
25287,58312
25288,64442
25289,74983
25290,85247
25291,77761
25292,55963
25293,97754
25294,63463
25295,56477
25296,89220
25297,60474
25298,84817
25299,93331
25300,52617
25301,71032
25302,92568
25303,71840
25304,87324
25305,88699
25306,97725
25307,88848
25308,80281
25309,70403
25310,74105
25311,69805
25312,65378
25313,60577
25314,66914
25315,78207
25316,95917
25317,67045
25318,75369
25319,62898
25320,76561
25321,84375
25322,66447
25323,71886
25324,73372
25325,85162
25326,55640
25327,74987
25328,94116
25329,61010
25330,50950
25331,58375
25332,60959
25333,65218
25334,98645
25335,95449
25336,56616
25337,61500
25338,92698
25339,51206
25340,93976
25341,53606
25342,75701
25343,60453
25344,96874
25345,92216
25346,79957
25347,78359
25348,77665
25349,93925
25350,91216
25351,65030
25352,99616
25353,78242
25354,79017
25355,86022
25356,88974
25357,78338
25358,87472
25359,99287
25360,69304
25361,63381
25362,51268
25363,59484
25364,84262
25365,56732
25366,85692
25367,88957
25368,60121
25369,72500
25370,69186
25371,52768
25372,97869
25373,97141
25374,89444
25375,53796
25376,74105
25377,64485
25378,84880
25379,72406
25380,52080
25381,99694
25382,82433
25383,69460
25384,84784
25385,98571
25386,50018
25387,55089
25388,56356
25389,74922
25390,94490
25391,85713
25392,94451
25393,56903
25394,96600
25395,74707
25396,76189
25397,97004
25398,64109
25399,80725
25400,78263
25401,81479
25402,76143
25403,99160
25404,77564
25405,78491
25406,58892
25407,65439
25408,88174
25409,95766
25410,55635
25411,64061
25412,77157
25413,84697
25414,85317
25415,55649
25416,96686
25417,84681
25418,72993
25419,92380
25420,94261
25421,82087
25422,90896
25423,88043
25424,84289
25425,97871
25426,92474
25427,91539
25428,67139
25429,73996
25430,79965
25431,83613
25432,97722
25433,72576
25434,56830
25435,66312
25436,51254
25437,75733
25438,61077
25439,89170
25440,92063
25441,78091
25442,56374
25443,56068
25444,81071
25445,70555
25446,82803
25447,72514
25448,76223
25449,56984
25450,55263
25451,86223
25452,94311
25453,58579
25454,96845
25455,95411
25456,77876
25457,94657
25458,82963
25459,96901
25460,94901
25461,96485
25462,53065
25463,97696
25464,64414
25465,81544
25466,96236
25467,69232
25468,51398
25469,79873
25470,52934
25471,75746
25472,91938
25473,66373
25474,84144
25475,98604
25476,52151
25477,54499
25478,59874
25479,75929
25480,66180
25481,82025
25482,75374
25483,98798
25484,69956
25485,82991
25486,92165
25487,83285
25488,87398
25489,51670
25490,52461
25491,57607
25492,84965
25493,58578
25494,65150
25495,60277
25496,68269
25497,89691
25498,74149
25499,97568
25500,98588
25501,84919
25502,85902
25503,73373
25504,72099
25505,72413
25506,98795
25507,51884
25508,85306
25509,62963
25510,83815
25511,90869
25512,85195
25513,71121
25514,73735
25515,57770
25516,82720
25517,96389
25518,91569
25519,59622
25520,77611
25521,57636
25522,79904
25523,83673
25524,76975
25525,67601
25526,89019
25527,71377
25528,90785
25529,85565
25530,57440
25531,62094
25532,56879
25533,67984
25534,72991
25535,81504
25536,58245
25537,73791
25538,99283
25539,84460
25540,58044
25541,61074
25542,75594
25543,57715
25544,83604
25545,73297
25546,74774
25547,96055
25548,65570
25549,80618
25550,76136
25551,83206
25552,92552
25553,73960
25554,71495
25555,73844
25556,84681
25557,86479
25558,73119
25559,93094
25560,93501
25561,51604
25562,96180
25563,83052
25564,73073
25565,63097
25566,76505
25567,91408
25568,57923
25569,50964
25570,76890
25571,59675
25572,96495
25573,94506
25574,88689
25575,87460
25576,53081
25577,91427
25578,58435
25579,83976
25580,56300
25581,84371
25582,58141
25583,99735
25584,93251
25585,58142
25586,93920
25587,64000
25588,87116
25589,81273
25590,67288
25591,84218
25592,93241
25593,66526
25594,60816
25595,93130
25596,99556
25597,50392
25598,55676
25599,97570
25600,89846
25601,55351
25602,55415
25603,52436
25604,99328
25605,85276
25606,96875
25607,81569
25608,65346
25609,92233
25610,66011
25611,62616
25612,56417
25613,60260
25614,80721
25615,78280
25616,69303
25617,98218
25618,82643
25619,88158
25620,99470
25621,95792
25622,80231
25623,64567
25624,68552
25625,57498
25626,78983
25627,69402
25628,83777
25629,69496
25630,72901
25631,90226
25632,69424
25633,83433
25634,66397
25635,70110
25636,60004
25637,94782
25638,78567
25639,72470
25640,87081
25641,86366
25642,57172
25643,55997
25644,81645
25645,77740
25646,69719
25647,53345
25648,71340
25649,57489
25650,87788
25651,56086
25652,80001
25653,86932
25654,83024
25655,94661
25656,67037
25657,69358
25658,52422
25659,70773
25660,78024
25661,57960
25662,53900
25663,57113
25664,64676
25665,79480
25666,57114
25667,72859
25668,57168
25669,63922
25670,81668
25671,84427
25672,72940
25673,90507
25674,72100
25675,67880
25676,76427
25677,59320
25678,94316
25679,87446
25680,50401
25681,65106
25682,58947
25683,51571
25684,77719
25685,59617
25686,75488
25687,68050
25688,94912
25689,89906
25690,52694
25691,68925
25692,64661
25693,67839
25694,57427
25695,72769
25696,95701
25697,66881
25698,65407
25699,85968
25700,85084
25701,75297
25702,74540
25703,73800
25704,59672
25705,57968
25706,53840
25707,65514
25708,70482
25709,99721
25710,67924
25711,54856
25712,91956
25713,80852
25714,78199
25715,95562
25716,83694
25717,73071
25718,70254
25719,68736
25720,86151
25721,80575
25722,72921
25723,66613
25724,69047
25725,95894
25726,81177
25727,99592
25728,71899
25729,58443
25730,74604
25731,76813
25732,88701
25733,52283
25734,54541
25735,94648
25736,80967
25737,53244
25738,70316
25739,56020
25740,54782
25741,72022
25742,54594
25743,67573
25744,70736
25745,63928
25746,76531
25747,65873
25748,50502
25749,57104
25750,84418
25751,50381
25752,97679
25753,50102
25754,69404
25755,74086
25756,96821
25757,95626
25758,55514
25759,51544
25760,56356
25761,85963
25762,53537
25763,63095
25764,83063
25765,76855
25766,71605
25767,63265
25768,58129
25769,69722
25770,57538
25771,95379
25772,80862
25773,97764
25774,78740
25775,55096
25776,88058
25777,79108
25778,83884
25779,58340
25780,83957
25781,81973
25782,77814
25783,59513
25784,72088
25785,79331
25786,97434
25787,81897
25788,98614
25789,61458
25790,73006
25791,71274
25792,76177
25793,77039
25794,99922
25795,72897
25796,90153
25797,67694
25798,80653
25799,79189
25800,98263
25801,83602
25802,88477
25803,78268
25804,85408
25805,79455
25806,77525
25807,53463
25808,60045
25809,94913
25810,59584
25811,76872
25812,93110
25813,96876
25814,92622
25815,56663
25816,67551
25817,89696
25818,55185
25819,62960
25820,88703
25821,82946
25822,69824
25823,69963
25824,85964
25825,66488
25826,65892
25827,77104
25828,53521
25829,65264
25830,94954
25831,68907
25832,97200
25833,96802
25834,65130
25835,96351
25836,64174
25837,89624
25838,63585
25839,89008
25840,53440
25841,87078
25842,73782
25843,56287
25844,61582
25845,66222
25846,59857
25847,77059
25848,73283
25849,77870
25850,56612
25851,70204
25852,75778
25853,76448
25854,75747
25855,61023
25856,70722
25857,79629
25858,75921
25859,71582
25860,99201
25861,84189
25862,51364
25863,85808
25864,73119
25865,72863
25866,80870
25867,92575
25868,54702
25869,80126
25870,70109
25871,80747
25872,90543
25873,68805
25874,97535
25875,80174
25876,70538
25877,97452
25878,75373
25879,93307
25880,51500
25881,73026
25882,70429
25883,51245
25884,87584
25885,78046
25886,88873
25887,88390
25888,90447
25889,79383
25890,89612
25891,80395
25892,84114
25893,57358
25894,62991
25895,54155
25896,88237
25897,53749
25898,88666
25899,99443
25900,53802
25901,65210
25902,96493
25903,78838
25904,72382
25905,52257
25906,52787
25907,50809
25908,66045
25909,72095
25910,59438
25911,76943
25912,53534
25913,85282
25914,59666
25915,62347
25916,86916
25917,73863
25918,95998
25919,79804
25920,55355
25921,76875
25922,89469
25923,68012
25924,91358
25925,61677
25926,75802
25927,80682
25928,74378
25929,99039
25930,95978
25931,92616
25932,88148
25933,60608
25934,93317
25935,85922
25936,58333
25937,87504
25938,71376
25939,69008
25940,59285
25941,76966
25942,51268
25943,71357
25944,60020
25945,52022
25946,98953
25947,95097
25948,91487
25949,78565
25950,92067
25951,73471
25952,97368
25953,58606
25954,83448
25955,58463
25956,69064
25957,50163
25958,77155
25959,83735
25960,94973
25961,95734
25962,93870
25963,83904
25964,86862
25965,59047
25966,61170
25967,67381
25968,83847
25969,78693
25970,52508
25971,52935
25972,81309
25973,55293
25974,82992
25975,74487
25976,50044
25977,52195
25978,92248
25979,87746
25980,95552
25981,71605
25982,75830
25983,84339
25984,98906
25985,62386
25986,59590
25987,76045
25988,92420
25989,70935
25990,72455
25991,53218
25992,88429
25993,87094
25994,92365
25995,92989
25996,96803
25997,95011
25998,59320
25999,51711
26000,77484
26001,74791
26002,51804
26003,81728
26004,88716
26005,56155
26006,67468
26007,62781
26008,58946
26009,62273
26010,88364
26011,69985
26012,75929
26013,51175
26014,74655
26015,64227
26016,80992
26017,97278
26018,52296
26019,64082
26020,67841
26021,51730
26022,89128
26023,57988
26024,91806
26025,66555
26026,51895
26027,98945
26028,61510
26029,78496
26030,85491
26031,52140
26032,79150
26033,52194
26034,86083
26035,71749
26036,51226
26037,61904
26038,71839
26039,76364
26040,50632
26041,78433
26042,53287
26043,73034
26044,55541
26045,83528
26046,79060
26047,65375
26048,68811
26049,82598
26050,68369
26051,74058
26052,74678
26053,64492
26054,69513
26055,57405
26056,97803
26057,58984
26058,54075
26059,89367
26060,60420
26061,54930
26062,90542
26063,91305
26064,58638
26065,68715
26066,59102
26067,73581
26068,51741
26069,60705
26070,64563
26071,50763
26072,58605
26073,57307
26074,64537
26075,71889
26076,72639
26077,75195
26078,51634
26079,62705
26080,61448
26081,85192
26082,80583
26083,74046
26084,73584
26085,89142
26086,57016
26087,54287
26088,59810
26089,91254
26090,58708
26091,59584
26092,59281
26093,92732
26094,50381
26095,78462
26096,86800
26097,81623
26098,55364
26099,80727
26100,94216
26101,69359
26102,88296
26103,75247
26104,88967
26105,87405
26106,54702
26107,74823
26108,98477
26109,97963
26110,63621
26111,54483
26112,68702
26113,50805
26114,81793
26115,79348
26116,97802
26117,88965
26118,63587
26119,64584
26120,59454
26121,69764
26122,55340
26123,51512
26124,88330
26125,82393
26126,99237
26127,50462
26128,72380
26129,81106
26130,99832
26131,56062
26132,59272
26133,76371
26134,55178
26135,68512
26136,77356
26137,60833
26138,53810
26139,57638
26140,98103
26141,69274
26142,88726
26143,94299
26144,69352
26145,84338
26146,91784
26147,92635
26148,91756
26149,62181
26150,71981
26151,62218
26152,68160
26153,85922
26154,81493
26155,65977
26156,65378
26157,96361
26158,70873
26159,72173
26160,79898
26161,88772
26162,83479
26163,71420
26164,65113
26165,87249
26166,99192
26167,54612
26168,82493
26169,88913
26170,87656
26171,59359
26172,95580
26173,99665
26174,93065
26175,50274
26176,90706
26177,50758
26178,92937
26179,94414
26180,70519
26181,56282
26182,85868
26183,73381
26184,76248
26185,98259
26186,57796
26187,57548
26188,87732
26189,92457
26190,52268
26191,64578
26192,99943
26193,83692
26194,85397
26195,84449
26196,98483
26197,78638
26198,75956
26199,70130
26200,86059
26201,74286
26202,83688
26203,74779
26204,62757
26205,78216
26206,58912
26207,70066
26208,55293
26209,93557
26210,63497
26211,67622
26212,80686
26213,59679
26214,59159
26215,93944
26216,79427
26217,50447
26218,65287
26219,83249
26220,51943
26221,75612
26222,84207
26223,59669
26224,72238
26225,67059
26226,56210
26227,76902
26228,89773
26229,77375
26230,59145
26231,60076
26232,76503
26233,61962
26234,50364
26235,84700
26236,80855
26237,60739
26238,96753
26239,72219
26240,84559
26241,65948
26242,69178
26243,80693
26244,92228
26245,72619
26246,65342
26247,53213
26248,71184
26249,99307
26250,91618
26251,94278
26252,55658
26253,57292
26254,52049
26255,65631
26256,59115
26257,76971
26258,84161
26259,74063
26260,66433
26261,65680
26262,68762
26263,81971
26264,77646
26265,94879
26266,78643
26267,80322
26268,93127
26269,81748
26270,65744
26271,54919
26272,66978
26273,94994
26274,87450
26275,51556
26276,58488
26277,95539
26278,50187
26279,95707
26280,65969
26281,54346
26282,53565
26283,99899
26284,56406
26285,82951
26286,59398
26287,89615
26288,73674
26289,81558
26290,92783
26291,57642
26292,70021
26293,86560
26294,66230
26295,90039
26296,97319
26297,59785
26298,50065
26299,57928
26300,90705
26301,76132
26302,85548
26303,77234
26304,80069
26305,52341
26306,58009
26307,56941
26308,85736
26309,95466
26310,91454
26311,79285
26312,76133
26313,65636
26314,71862
26315,60298
26316,83457
26317,97578
26318,72363
26319,71230
26320,72188
26321,72614
26322,68155
26323,82415
26324,58524
26325,54754
26326,56705
26327,68226
26328,91830
26329,78296
26330,97067
26331,85870
26332,60985
26333,94266
26334,72154
26335,82303
26336,72940
26337,71174
26338,96077
26339,98989
26340,63390
26341,89577
26342,94508
26343,68557
26344,51566
26345,83831
26346,69386
26347,81646
26348,64198
26349,94564
26350,90992
26351,55600
26352,60590
26353,91696
26354,72430
26355,67428
26356,93183
26357,96209
26358,61006
26359,77293
26360,70367
26361,97406
26362,68774
26363,51202
26364,55181
26365,95012
26366,84911
26367,86199
26368,67299
26369,96008
26370,61207
26371,64884
26372,81592
26373,53944
26374,62285
26375,50636
26376,63773
26377,81267
26378,74438
26379,98074
26380,92122
26381,74202
26382,60856
26383,63866
26384,64694
26385,62301
26386,98204
26387,97121
26388,73586
26389,79488
26390,66039
26391,89842
26392,53802
26393,68883
26394,93899
26395,69785
26396,99807
26397,76324
26398,79663
26399,66813
26400,88092
26401,65347
26402,91915
26403,92606
26404,94082
26405,69474
26406,55795
26407,80469
26408,78567
26409,80754
26410,55200
26411,86964
26412,57343
26413,52931
26414,58565
26415,53098
26416,50398
26417,63276
26418,59045
26419,78722
26420,79983
26421,70244
26422,51988
26423,78623
26424,79805
26425,97929
26426,78851
26427,73245
26428,96391
26429,72374
26430,86225
26431,86542
26432,55122
26433,76677
26434,84058
26435,97566
26436,64385
26437,95484
26438,73784
26439,69248
26440,66731
26441,84849
26442,75361
26443,90906
26444,67541
26445,64680
26446,70392
26447,51399
26448,72081
26449,88586
26450,97817
26451,79909
26452,79088
26453,59476
26454,60849
26455,52320
26456,57947
26457,78148
26458,52755
26459,76935
26460,55086
26461,68197
26462,98756
26463,67481
26464,55976
26465,87920
26466,51362
26467,87221
26468,77402
26469,70450
26470,79608
26471,68857
26472,77017
26473,60465
26474,78638
26475,53172
26476,94301
26477,65282
26478,85445
26479,55969
26480,88329
26481,67678
26482,80550
26483,97883
26484,80312
26485,92203
26486,95896
26487,80584
26488,60710
26489,64480
26490,93002
26491,89215
26492,54772
26493,82244
26494,78232
26495,67603
26496,67362
26497,62286
26498,98237
26499,83033
26500,94287
26501,59735
26502,84500
26503,89525
26504,79130
26505,60914
26506,97288
26507,66802
26508,67265
26509,71551
26510,90813
26511,70753
26512,65844
26513,94941
26514,56802
26515,70567
26516,80276
26517,59916
26518,57719
26519,93610
26520,77355
26521,77241
26522,68111
26523,95432
26524,99225
26525,92672
26526,99460
26527,91349
26528,58366
26529,65410
26530,78261
26531,98612
26532,57710
26533,92057
26534,91831
26535,60738
26536,67240
26537,97131
26538,59876
26539,59839
26540,85840
26541,92524
26542,81507
26543,67450
26544,93301
26545,89803
26546,60872
26547,81070
26548,92274
26549,90277
26550,89726
26551,51760
26552,70306
26553,92266
26554,81942
26555,75151
26556,94142
26557,54319
26558,98512
26559,57311
26560,66976
26561,78412
26562,87093
26563,94237
26564,85332
26565,97434
26566,66817
26567,82148
26568,76291
26569,82042
26570,86167
26571,60892
26572,55510
26573,96122
26574,85160
26575,98665
26576,87818
26577,57098
26578,88678
26579,81295
26580,54654
26581,60076
26582,82099
26583,87952
26584,54680
26585,97261
26586,88919
26587,83550
26588,68812
26589,56512
26590,74532
26591,73297
26592,80489
26593,93641
26594,67876
26595,77031
26596,85045
26597,85139
26598,92676
26599,81646
26600,99639
26601,64840
26602,98408
26603,90867
26604,58961
26605,73568
26606,85633
26607,55323
26608,50071
26609,52190
26610,53600
26611,98521
26612,57008
26613,69278
26614,62055
26615,98356
26616,65196
26617,67449
26618,54724
26619,53248
26620,77119
26621,52657
26622,64042
26623,83680
26624,91888
26625,74058
26626,58735
26627,72847
26628,91030
26629,71927
26630,82186
26631,71023
26632,54646
26633,73796
26634,99869
26635,52717
26636,58410
26637,60478
26638,74493
26639,65338
26640,50680
26641,96786
26642,82960
26643,62743
26644,76447
26645,78335
26646,54975
26647,75658
26648,88714
26649,99569
26650,58279
26651,98977
26652,66890
26653,68450
26654,71988
26655,93596
26656,62030
26657,55482
26658,74270
26659,53970
26660,91352
26661,96578
26662,86493
26663,59924
26664,61549
26665,79268
26666,80327
26667,83049
26668,68947
26669,85667
26670,51696
26671,76113
26672,80485
26673,79526
26674,74280
26675,91525
26676,84812
26677,88660
26678,75332
26679,50366
26680,80731
26681,84422
26682,75444
26683,92383
26684,74129
26685,74634
26686,50991
26687,55536
26688,99540
26689,63892
26690,61810
26691,50003
26692,85374
26693,88250
26694,72146
26695,59703
26696,79584
26697,83855
26698,91739
26699,81424
26700,98331
26701,79477
26702,72662
26703,79041
26704,69074
26705,62554
26706,60194
26707,95924
26708,82164
26709,70795
26710,52583
26711,71151
26712,63894
26713,58564
26714,79383
26715,57916
26716,73300
26717,87711
26718,54378
26719,50157
26720,82687
26721,55282
26722,88948
26723,66926
26724,78031
26725,95305
26726,57523
26727,79727
26728,99461
26729,73838
26730,63505
26731,89822
26732,60933
26733,71924
26734,97292
26735,55081
26736,66628
26737,87159
26738,86954
26739,51097
26740,71147
26741,77972
26742,95828
26743,59522
26744,84370
26745,92536
26746,90933
26747,83649
26748,94311
26749,94706
26750,67662
26751,60657
26752,51121
26753,86159
26754,91300
26755,65766
26756,89274
26757,96269
26758,64774
26759,86522
26760,84724
26761,65959
26762,88251
26763,73468
26764,52695
26765,50134
26766,94215
26767,79586
26768,59112
26769,91303
26770,97904
26771,91169
26772,99012
26773,74439
26774,62148
26775,61396
26776,84368
26777,78756
26778,58542
26779,77058
26780,63640
26781,76072
26782,86606
26783,74268
26784,93681
26785,72725
26786,97860
26787,68904
26788,84892
26789,64482
26790,95177
26791,54222
26792,97190
26793,57792
26794,94865
26795,96783
26796,56680
26797,77715
26798,86161
26799,55889
26800,65390
26801,59076
26802,62066
26803,89457
26804,94672
26805,58248
26806,59988
26807,82606
26808,63200
26809,62426
26810,59962
26811,85098
26812,64242
26813,51311
26814,85994
26815,93921
26816,94900
26817,83796
26818,79386
26819,58430
26820,52688
26821,59893
26822,83428
26823,95927
26824,65786
26825,93148
26826,99324
26827,55175
26828,55349
26829,51457
26830,85410
26831,73127
26832,51479
26833,91819
26834,69258
26835,52349
26836,94460
26837,80952
26838,98855
26839,92048
26840,73838
26841,89420
26842,66883
26843,75344
26844,78271
26845,78817
26846,63330
26847,75565
26848,74688
26849,92529
26850,98363
26851,87472
26852,76299
26853,98579
26854,83284
26855,53694
26856,63796
26857,67014
26858,80542
26859,73480
26860,68229
26861,97510
26862,96027
26863,82400
26864,73240
26865,75091
26866,71604
26867,81903
26868,63479
26869,57470
26870,89504
26871,79044
26872,72834
26873,71897
26874,55497
26875,62176
26876,77026
26877,84813
26878,66869
26879,68648
26880,80563
26881,50405
26882,75291
26883,98987
26884,82761
26885,98108
26886,78571
26887,89731
26888,58031
26889,69084
26890,92247
26891,62208
26892,99161
26893,57721
26894,82194
26895,97180
26896,58702
26897,53990
26898,59606
26899,81834
26900,79279
26901,66430
26902,59638
26903,78944
26904,87465
26905,99134
26906,64647
26907,58211
26908,80425
26909,62122
26910,75843
26911,52363
26912,53746
26913,72878
26914,64210
26915,88488
26916,92250
26917,51031
26918,54753
26919,74851
26920,89698
26921,95708
26922,83856
26923,89797
26924,81354
26925,94062
26926,78330
26927,71887
26928,76761
26929,65840
26930,89617
26931,87011
26932,76970
26933,58596
26934,94197
26935,51858
26936,73679
26937,53253
26938,73285
26939,71976
26940,57726
26941,70460
26942,96487
26943,69251
26944,82759
26945,92666
26946,91979
26947,81994
26948,69207
26949,62048
26950,80207
26951,78090
26952,75483
